,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
197,TSPD.csv,steepest,nodes,"[197 183  34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194
  68 123  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102
 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120
 190  19  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142
  82 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0
 164 169  66 128 178 144 167   5  11  26]",57128,56088,0.6851358413696289
198,TSPD.csv,steepest,nodes,"[198  95 172  16  65  52  14   8  63  40 115  82  53 141 148 130 142  21
 192  60 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 153   4  55  88 137 146 102
  37 165 123 194  36  25 134 154 112  94 152 125 131 103  38  42 101  31
 121 179  26 128 178 167   5  11  34 183 197  92 122 143 127  24  50  43
 116  99  77  57   0 164 169  66  98 135]",51659,50338,0.5041191577911377
199,TSPD.csv,steepest,nodes,"[  6  19 190 198 135  86  79 145 157  80 153   4  55  88  36  25 154 165
  37 137  99  57   0 169  66 128  26  92 122 143 127  24 121 179 197 183
  34  11   5 167 133   2 182 163  95 172  16  65  52  14   8  63  40 115
  82  69 113  53 142 130 141 148 140 188 161 174  51  70  91 156   3  78
  45  67 126 114 158 155 192  21  60 196 117 150 162  44  71  59 119 193
 139  97 107  12 132 185  73  18  29  33]",49870,48261,0.9656448364257812
200,TSPD.csv,steepest,edges,"[  0 164 169  66 128 178 144 167   5  11  34 183 197  26  92 122 143 179
 127  24 121   1  31 101  42  38 103 131 125 152  94 112 154 134  25  36
 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56  88  55
   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  97  59 119  71  44 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77]",56136,55022,0.5622329711914062
201,TSPD.csv,steepest,edges,"[  1  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123
  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37
  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19
  33  29  18  73 185 132  12 107  59 119  71  44 117 196 142  82 115  40
  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66
 128 178 144 167   5  11  34  26 197 183]",57723,56555,0.7818310260772705
202,TSPD.csv,steepest,edges,"[  2 105  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43 116
  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79
  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115  63
   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26
 128 178 144   5 167 133  75 182 163  17]",58564,58077,0.354625940322876
203,TSPD.csv,steepest,edges,"[  3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 149  96  32
 113  69 115  82  63   8  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97 139  52  65  14   7  84 138  21 192
  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147 159  89
 129  58 171  72  85 114 126  67  45  78]",50651,50583,0.24134397506713867
204,TSPD.csv,steepest,edges,"[  4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63   8  14
  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26 128 178
 144 167   5  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102  37 165 137 146  56  88  55]",55504,54604,0.4382362365722656
205,TSPD.csv,steepest,edges,"[  5 167 144 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97
 107  12 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160
 153   4  55  88  56 137 146  41  37 165 102  99 116  43  50  49  23 123
  68 194  36  25 134 154 112  94 152 125 131 103  38  42 101  31   1 121
  24 127 179 143 122  92 197 183  34  11]",56369,55159,0.535865068435669
206,TSPD.csv,steepest,edges,"[  6  19 190 198 135 128  66 169 164   0  57  99 116  43  50  24 127 121
 179 143 122  92 197 183  34  31 101  42  38 103 131 125 152  94 112 154
 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80 157 145  79
 136  61  73  81 185 132  12 107  59 119  71  44 117 196  84  63  82  53
  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69 115
  40   8  14  16  65  52  18  29 168  33]",51249,49506,0.9057190418243408
207,TSPD.csv,steepest,edges,"[  7  84 138  60 196  44  71 193 119  59  28 166 110  85  64 147 159  89
 129  58 171  72 114  67  45 126 158 162 150 117 192  21 142 130 161 174
  51  91  70 188 140 148 141  13  53  32 113  69 115  82  63   8  40 163
 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122  92  26 128
  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73
  81 185 132  12 107  97 139  52  65  14]",50754,49956,0.511976957321167
208,TSPD.csv,steepest,edges,"[  8  84 196 117  44  71 119  59  12 132 185  81  73  61 136  33  29  18
  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55  88 194
  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128  26
  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11   5
 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140 188  70
  91  51 174 161 130 142  13  53  82  63]",51802,49898,0.6186277866363525
209,TSPD.csv,steepest,edges,"[  9 155 126  67  45  78   3 156  91  70  51 174 161 188 140 148 141 130
  13 142  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63
  82  53 149  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5
 128  66 169 135 198 190  19  33 168  29  18 132 185  81  73  61 136  90
 170 100 181 187  87 189  47 109  59 119  28 166 110  85  64 147 159  89
 129  58 171  72 114 158 162 150 117 192]",55185,53951,0.9034559726715088
210,TSPD.csv,steepest,edges,"[ 81  73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169
  66 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40 115  69
 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82
  63   8  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67
 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117
  44  71 193 119  59  97 107  12 132 185]",52404,51289,0.7348811626434326
211,TSPD.csv,steepest,edges,"[ 11   5 167 144 178 128  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82  53  13 142 130 141 148 140 174  21
 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18
  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56 137
 146  41  37 165 102  99 116 111  27  26  92  43  50  24 127 121 131 103
  38  42 101  31 179 143 122 197 183  34]",53526,52342,0.7281792163848877
212,TSPD.csv,steepest,edges,"[ 12 109  47 189  87 187 181 100 170 132 185  81  73  61 136  33  19 190
 198 135  57  99 169  66 143 179  34   5   2 182 163 172  95  22 168  29
  18  52  65  16  14   8  63  40 115 113  32  69  82  84 138  53  13 142
 130 141 148 140 188 161 174  51  70  91 156   3  78  45  67 126 114  85
  72 171  58 129  89 159 147  64  28 166 110 158 155 192  21  60 196 117
 150 162  44  71  59 119 193 139  97 107]",53265,52293,0.696526050567627
213,TSPD.csv,steepest,edges,"[ 13 130 161 174  51  91  70 188 140 148 141  53  96  32 113  69 115  40
 163 182   2 133   5  11  34 183 197 179 121  24 127 143 122  92  26 128
  66 169   0  57  99  37 165 137  88  55   4 153  80 157 145  79  86  19
 190 198 135  95 172  16  18  29  33 136  61  73 185 132  12 107  97 139
  52  14   8  63  82 138  60 196  44  71 193 119  59  28 166 110  85  72
 114  67 126 158 162 150 117 192  21 142]",49522,48652,0.42261505126953125
214,TSPD.csv,steepest,edges,"[ 14  84   8  63  82  53  13 142 130 161 174  51  91  70 188 140 148 141
 149  96  32 113  69 115  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117 150 162 158
 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3
 156 155 192  21 138  60 196 139  52  65]",52255,51289,0.6814131736755371
215,TSPD.csv,steepest,edges,"[ 62  57  46 175 135 198  95 172  16  65  52  14   8  63  40 115  82 142
 196 117  44  71 119  59  97 107  12 132 185  73  18  29  33  19 190 120
  86  79 145 157  80 180 160 153   4  55  88  56 137 146  41  37 165 102
  99 116  43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 131
 103  38  42 101  31   1 121  24 127 179 143 122  92  26 197 183  34  11
   5 167 144 178 128  66 169 164   0  77]",57181,55670,0.8534469604492188
216,TSPD.csv,steepest,edges,"[ 16 172  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179 197
 183  34   5 133   2 182 163  40 115  69 113  32  96 149 141 148 140 188
  70  91  51 174 161 130 142  13  53  82  63   8  84  14  65  52 139 196
  60 138  21 192 155 156   3  78  45  67 126 114  85  72 171  58 129  89
 159 147  64  28 166 110 158 162 150 117  44  71 193 119  59  97 107  12
 132 185  81  73  61 136  33 168  29  18]",52255,51289,0.5045521259307861
217,TSPD.csv,steepest,edges,"[ 17   2 105  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145
  79  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115
  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66
  26 128 178 144   5 167 133  75 182 163]",58564,58077,0.4111502170562744
218,TSPD.csv,steepest,edges,"[ 18  29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44
 117 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126
  67  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84   8  63
  82  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113
  69 115  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66
 169  99  57 135 198 190  19  95 172  16]",52255,51289,0.599646806716919
219,TSPD.csv,steepest,edges,"[ 19  33  29  18  73 185 132  12 107  97 139 193 119  59  71  44 162 150
 117 196  60 192  21 142 130 148 141  53  82 115  40  63   8  14  52  65
  16 172  95 198 135  98  66 169 164   0  57  77  99 116  43  50  24 127
 121 179 143 122  92  26 128 178 167   5  11  34 183 197  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194 123 165  37 102 146 137  88
  55   4 153  80 157 145  79  86 120 190]",51659,49953,0.61490797996521
220,TSPD.csv,steepest,edges,"[ 20 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136
  33  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4
  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169
  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183
  34  11   5 167 133  75 182   2 163  40]",51920,51328,0.3552238941192627
221,TSPD.csv,steepest,edges,"[ 21 192  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147
 159  89 129  58 171  72  85 114 126  67  45  78 155   3 156  91  70  51
 174 161 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  12 107  97 139  52  65  14   7  84 138]",51048,50763,0.33239293098449707
222,TSPD.csv,steepest,edges,"[ 74 163 182   2   5  34 143  66 169  99  57 135 198 190  19   6 168  18
  29  33 136  61  73  81 185 132 170 100 181 187  87 189  47 109  12 107
  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 110 166
  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156  91
  70  51 174 161 188 140 148 141 130 142  13  53 138  84  82  69  32 113
 115  40  63   8  14  52  65  16 172  95]",54000,52984,0.7560229301452637
223,TSPD.csv,steepest,edges,"[ 23 102  99 116  43  50  49 112  94 152 125 131 103  38  42 101  31   1
 121  24 127 179 143 122  92  26 197 183  34  11   5 167 144 178 128  66
 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8  63  40
 115  82 142 196 117 150 162  44  71  59 119 193 139 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88 137
 146  37 165 123  68 194  36  25 134 154]",55405,54005,0.8659520149230957
224,TSPD.csv,steepest,edges,"[ 24 121 179  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194
  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56  88  55   4
 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77   0 164 169  66 128 178 144 167
   5  11  34 183 197  26  92 122 143 127]",55559,54457,0.6184167861938477
225,TSPD.csv,steepest,edges,"[ 25  36 194 123 165  37 102 146 137  56  88  55   4 153 160 180 145  79
 157  80  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 196 192 142 130 148 141  82 115  40  63   8
  14  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 121
 179 143 122  92  26 169  66 128 178 167   5  11  34 183 197  31 101  42
  38 103 131 125 152  94 112  23 154 134]",53877,51628,0.8355450630187988
226,TSPD.csv,steepest,edges,"[ 26  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41
 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33
  29  18  73 185 132  12 107  97  59 119  71  44 150 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66 128 178 144 167   5  11  34 183 197]",56136,55022,0.5542261600494385
227,TSPD.csv,steepest,edges,"[ 27 111  99 116  43 102 165  37  41 146 137  56  88  55   4 153 160 180
  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59
 119  71  44 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34  26 183
 197 179  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68
 123  23  49  50  24 127 121 143 122  92]",56970,56142,0.5691306591033936
228,TSPD.csv,steepest,edges,"[ 28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 126 158 162
 150 117 192 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13
 142  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63  82
  53 149  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5 128
  66 169   0 135 198 190  19  33 168  29  18 132 185  81  73  61 136  90
 170 100 181 187  87 189  47 109  59 119]",54396,53525,0.7603530883789062
229,TSPD.csv,steepest,edges,"[ 29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117
 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67
  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84   8  63  82
  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69
 115  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18]",52255,51289,0.6057720184326172
230,TSPD.csv,steepest,edges,"[184 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179  31
 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0  57
  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80 157
 145  79  86 120  19 190 198 135  95 172  16  18  29  33 136  61  73  81
 185 132  12 107  97 139  52  65  14   8  63  82  53  13 142 130 161 174
  51  91  70 188 140 148 141 149  96  32]",51959,51213,0.30351686477661133
231,TSPD.csv,steepest,edges,"[ 31  34 183 197 179 143 122  92  26  11   5 167 144 178 128  66 169  98
 135 198 190  19   6  33 168  29  18  16  40 115  69 113  32  96 141 148
 140 188 174 161 130 142  53  82  63   8  14  52 139  97 107  12 132 185
  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194  36  25 134
 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0  77  99 116
  43  50  24 127 121 131 103  38  42 101]",54674,53956,0.48929500579833984
232,TSPD.csv,steepest,edges,"[ 32 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179  31
 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0  57
  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80 157
 145  79  86 120  19 190 198 135  95 172  16  18  29  33 136  61  73  81
 185 132  12  59 119  71  44 117 196  84   8  63  82  53  13 142 130 161
 174  51  91  70 188 140 148 141 149  96]",51711,49898,0.5474278926849365
233,TSPD.csv,steepest,edges,"[ 33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 179 197 183  34   5 133   2 182 163  40 115  69 113  32  96 149
 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63   8  84  14
  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72
 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119
  59  97 107  12 132 185  81  73  61 136]",52255,51289,0.5881519317626953
234,TSPD.csv,steepest,edges,"[ 34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123
  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37
  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19
  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66 128 178 144 167   5  11  26 197 183]",57128,56088,0.5083856582641602
235,TSPD.csv,steepest,edges,"[ 35  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91
  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193
 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115
  40   8  16 172  95 163 182   2   5 128  66 169 135 198 190  19  33 168
  29  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109  59
 119  28 166 110  85 171 129  64 147 159]",54785,53980,0.6768796443939209
236,TSPD.csv,steepest,edges,"[ 36 194 123 165  37 102 146 137  56  88  55   4 153 160 180 145  79 157
  80  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193 119
  59  71  44 162 150 117 196 192 142 130 148 141  82 115  40  63   8  14
  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 121 179
 143 122  92  26 169  66 128 178 167   5  11  34 183 197  31 101  42  38
 103 131 125 152  94 112  23 154 134  25]",53877,51628,0.8098320960998535
237,TSPD.csv,steepest,edges,"[ 37 137 146 102  99 116  43  50  49 112  94 152 125 131 103  38  42 101
  31   1 121  24 127 179 143 122  92  26 197 183  34  11   5 167 144 178
 128  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8
  63  40 115  82 142 196 117 150 162  44  71  59 119 193 139 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  68 194  36  25 134 154  23 123 165]",55234,54051,0.6540086269378662
238,TSPD.csv,steepest,edges,"[ 38  42 101  31  34 183 197 179 143 122  92  26  11   5 167 144 178 128
  66 169  98 135 198 190  19   6  33 168  29  18  16  40 115  69 113  32
  96 141 148 140 188 174 161 130 142  53  82  63   8  14  52 139  97 107
  12 132 185  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194
  36  25 134 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0
  77  99 116  43  50  24 127 121 131 103]",54674,53956,0.5395920276641846
239,TSPD.csv,steepest,edges,"[ 39  91  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44
  71 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184 113
  69 115  40   8  16 172  95 163 182   2   5 128  66 169 135 198 190  19
  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47
 109  59 119  28 166 110  85  64 147 159  89 129  58 171  72 114  67  45
 126 158 162 150 117 192 155  78   3 156]",55117,53828,0.7679450511932373
240,TSPD.csv,steepest,edges,"[ 40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  84 196 117  44  71 119  59  12 132 185  81  73  61
 136  33  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153
   4  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164
 169  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197
 183  34  11   5 167 133  75 182   2 163]",51802,49898,0.651165246963501
241,TSPD.csv,steepest,edges,"[ 41  37 165 123  23 154 134  25  36 194  68  88  55   4 153 160 180  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 162 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95
 198 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34 183
 197  26  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99 102 146 137]",55450,54439,0.4946560859680176
242,TSPD.csv,steepest,edges,"[ 42  38 103 131 121 127  24  50  43 116  99  77   0  57  62 146 137  41
 102  37 165 123  23  94 152 112 154 134  25  36 194  68  88  55   4 153
  80 157 160 180 145  79 136  61  73 185 132  12 107  97 139  52  14   8
  63  82  53 142 130 161 174 188 140 148 141  96  32 113  69 115  40  16
  18  29 168  33   6  19 190 198 135  98 169  66 128 178 144 167   5  11
  26  92 122 143 179 197 183  34  31 101]",54674,53956,0.5110199451446533
243,TSPD.csv,steepest,edges,"[ 43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 131 103  38
  42 101  31   1 121  24 127 179 143 122  92 197 183  34  11   5 167 144
 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52
  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  56 137 146  41  37 165 102  99 116]",56369,55159,0.5415949821472168
244,TSPD.csv,steepest,edges,"[ 44  71 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184
 113  69 115  40   8  16 172  95 163 182   2   5 128  66 169   0 135 198
 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187  87
 189  47 109  59 119  28 166 110  85  64 147 159  89 129  58 171  72 114
  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188
 140 148 141 130  13 142  21 138  60 196]",54396,53525,0.816918134689331
245,TSPD.csv,steepest,edges,"[ 45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188 140
 148 141 130  13 142  21 138  60 196  44  71 193 139  97 107  12  52  65
  14  84  63  82  53 149  96  32 184 113  69 115  40   8  16 172  95 163
 182   2   5 128  66 169   0 135 198 190  19  33 168  29  18 132 185  81
  73  61 136  90 170 100 181 187  87 189  47 109  59 119  28 166 110  85
  64 147 159  89 129  58 171  72 114  67]",54396,53525,0.7456519603729248
246,TSPD.csv,steepest,edges,"[ 62  80  56 137 146 102  37 165 123  23 154 134  25  36 194  68  88  55
   4 153 160 180 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  97 139 193 119  59  71  44 162 150 117 196 192 142  82 115  40  63
   8  14  52  65  16 172  95 198 135  98 169  66 128 178 167   5  11  34
 183 197  26  92 122 143 179 127  24 121  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99  77   0  57]",54654,53682,0.4103076457977295
247,TSPD.csv,steepest,edges,"[ 47 170 100 181 187  87 147 159  64 129  89  58 171  72  85 114  67  45
 126 158 110 166  28  59 119 193  71  44 162 150 117 196  60 192  21 138
 142 130 161 174  51  91  70 188 140 148 141  13  53 149  96  32 113  69
 115  82  63   8  40 163 182   2   5  34 183 179 143 122  66 169  99  57
 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52
  65  14   7  84 139  97 107  12 109 189]",52022,51079,0.4859619140625
248,TSPD.csv,steepest,edges,"[ 48  40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130
 142  13  53  82  63   8  14  65  52 139  84 196  60 138  21 192 155 156
   3  78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166 110
 158 162 150 117  44  71 193 119  59  97 107  12 132 185  81  73  61 136
  33   6  19 190 198 135 168  29  18  16 172  95 163  17 182 133 167   5
 128  66  92 122 143 179 197 183  34   2]",54246,53271,0.5843019485473633
249,TSPD.csv,steepest,edges,"[ 49 112  94 152 125 131 103  38  42 101  31   1 121  24 127 179 143 122
  92 197 183  34  11   5 167 144 178 128  26  66 169 164   0  77  57  46
 175 135 198  95 172  16  65  52  14   8  63  40 115  82 141 148 130 142
  21 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56
 137 146  41  37 165 102  99 116  43  50]",55790,53231,0.9241349697113037
250,TSPD.csv,steepest,edges,"[ 50  43 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66  26 128 178 144 167   5  11  34 183
 197  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  23  49]",56034,55159,0.46606993675231934
251,TSPD.csv,steepest,edges,"[ 51 174 161 192 117 150 162 158 126  78   3 156  45  67 114  72 171  58
 129  89 159 147  64  85 110 166  28  59 119  97 107  12 139 193  71  44
 196  60  21 138  84   7  14  65  52 132 185  81  73  61 136  33 168  29
  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179
 197 183  34   5   2 182 163  40   8  63  82 115  69 113  32  96 149  53
  13 142 130 141 148 140 188  83  70  91]",51686,51367,0.3001708984375
252,TSPD.csv,steepest,edges,"[ 52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72 171
  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119  59
  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172  95  19 190
 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34   5 133   2
 182 163  40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161
 130 142  13  53  82  63   8  84  14  65]",52255,51289,0.5937960147857666
253,TSPD.csv,steepest,edges,"[ 53 141 148 140 188  70  91  51 174 161 130  13 142  21 192 117 150 162
 158 126  67 114  72  85 110 166  28  59 119 193  71  44 196  60 138  82
  63   8  14  52 139  97 107  12 132 185  73  61 136  33  29  18  16 172
  95 135 198 190  19  86  79 145 157  80 153   4  55  88 137 165  37  99
  57   0 169  66 128  26  92 122 143 127  24 121 179 197 183  34  11   5
 133   2 182 163  40 115  69 113  32  96]",49522,48652,0.5334298610687256
